frame_index,timestamp,pred,event_cls,x,y
116752,1764855952202.8572,0.20691526740937605,0,571.0475987025669,363.8095092773438
116761,1764855952484.0,0.3488378275958993,0,577.0,372.6666870117188
116766,1764855952640.0,0.46942566707651945,0,578.3333129882812,359.3333435058594
116767,1764855952671.0,0.20691526740937605,0,578.9583129882812,359.8333396911621
116775,1764855952920.0,0.3488378275958993,0,584.0,364.3333435058594
116780,1764855953076.0,0.46942566707651945,0,586.3333740234375,354.3333435058594
116786,1764855953264.0,0.3536723113240113,0,589.3333740234375,358.3333435058594
116845,1764855955108.0,0.4896989386215898,0,629.6666870117188,286.3333435058594
116863,1764855955668.0,0.38083815269111054,0,657.6666870117188,307.33331298828125
116870,1764855955888.0,0.5133864884433389,0,678.3333740234375,302.3333435058594
116873,1764855955980.0,0.42051919780053604,0,684.6666870117188,316.3333435058594
116972,1764855959073.0,0.45899981882751817,0,679.3333740234375,380.6666564941406
116984,1764855959448.0,0.5866758859085832,1,666.3333129882812,408.0
117008,1764855960200.0,0.3413340939193838,0,651.3333129882812,174.66665649414062
117025,1764855960729.0,0.20971360911304965,0,646.3333129882812,207.3333435058593
117026,1764855960760.0,0.5416045380882959,0,646.3333129882812,208.00001525878903
117051,1764855961541.0,0.2732835800986689,1,676.0,102.33333587646484
117052,1764855961573.0,0.26880625065406105,0,675.3333129882812,103.0
117088,1764855962697.0,0.4740148940611181,0,666.0,348.6666564941406
117108,1764855963321.0,0.6611529383736646,1,684.3333740234375,476.0
117139,1764855964290.0,0.23071817512058773,0,655.6666564941406,137.5
117140,1764855964320.0,0.5616058773898459,0,655.0,137.0
117143,1764855964416.0,0.4177235155400914,0,656.3333129882812,202.0
117159,1764855964916.0,0.40086431558871766,0,656.3333129882812,153.33334350585938
117166,1764855965134.5,0.21279893551834578,0,662.8333435058594,139.3333282470703
117167,1764855965165.0,0.5161821707037835,0,664.3333740234375,139.3333282470703
117173,1764855965352.0,0.4015479148423281,0,673.0,148.6666717529297
117180,1764855965572.0,0.23117488274788817,0,690.3333129882812,143.3333282470703
117181,1764855965604.0,0.5362582007604377,0,690.3333129882812,142.3333282470703
117193,1764855965977.0,0.20184982927847095,0,706.0,328.0
117199,1764855966164.0,0.5076719732268853,0,718.6666870117188,317.3333435058594
117273,1764855968477.0,0.20074457810788696,0,756.0,178.0
117274,1764855968508.0,0.40086431558871766,0,754.6666870117188,180.6666717529297
117289,1764855968976.0,0.429403127209321,0,752.3333129882812,132.6666717529297
117290,1764855969007.3845,0.23376172185047822,0,752.7948561448318,132.94872342623196
117369,1764855971476.0,0.20516876952978919,0,762.0,170.66665649414062
117370,1764855971508.0,0.5057563224547823,0,760.3333129882812,170.66665649414062
117383,1764855971913.0,0.20694416598169596,0,743.3333740234375,197.3333435058593
117399,1764855972413.0,0.5396200247196636,0,740.3333129882812,137.3333282470703
117412,1764855972820.0,0.4480969097602454,0,736.3333129882812,152.33334350585938
117414,1764855972881.0,0.31980590293092365,0,738.3333740234375,149.66665649414062
117449,1764855973973.0,0.21279893551834578,0,777.3333129882812,380.3333435058594
117450,1764855974005.0,0.5011675907148572,0,779.3333740234375,380.3333435058594
117490,1764855975256.0,0.5652187949309373,0,697.3333129882812,94.33333587646484
117509,1764855975848.0,0.398068633328273,0,657.0,177.0
117524,1764855976317.0,0.3465967951913611,0,654.3333740234375,120.99999237060548
117525,1764855976349.0,0.46841685547061834,0,657.0,121.33332824707033
117526,1764855976381.0,0.5133864884433389,1,658.3333740234375,120.99999237060548
117590,1764855978380.0,0.45899981882751817,0,640.3333129882812,152.33334350585938
117606,1764855978880.0,0.3488378275958993,0,629.3333740234375,180.3333282470703
117629,1764855979597.0,0.5692910624789845,0,631.3333740234375,124.99999237060548
117698,1764855981753.0,0.5396200247196636,0,716.3333129882812,123.66667175292967
117718,1764855982377.0,0.4337446721722705,0,713.0,170.3333282470703
117724,1764855982565.0,0.20595686280061765,0,713.0,139.3333282470703
117726,1764855982628.3333,0.23821952807398467,0,696.5555826822916,103.33332824707033
117727,1764855982660.0,0.5617201899299948,0,688.3333740234375,85.33332824707031
117728,1764855982689.0,0.2110066859438106,0,712.3333129882812,125.33332824707033
117741,1764855983097.0,0.5133864884433389,0,720.3333129882812,111.66667175292967
117773,1764855984097.0,0.2726631454237126,0,745.3333129882812,438.3333435058594
117777,1764855984221.0,0.21279893551834578,0,752.0,434.3333129882813
117778,1764855984253.0,0.5133864884433389,0,754.0,434.3333129882813
117789,1764855984597.0,0.21209776775901162,0,772.6666870117188,496.0
117790,1764855984625.0,0.6611529383736646,1,774.6666870117188,508.3333129882813
117812,1764855985313.0,0.45899981882751817,0,722.3333129882812,170.0
117825,1764855985721.0,0.42051919780053604,0,712.3333129882812,189.3333435058593
117845,1764855986345.0,0.5131412316998256,0,708.3333740234375,129.3333282470703
117852,1764855986562.3333,0.21209776775901162,0,704.8333638509115,132.00000762939453
117853,1764855986593.0,0.6328551890855736,0,704.3333740234375,132.33334350585938
117854,1764855986625.0,0.45099651701605536,0,678.3333740234375,85.66666412353516
117855,1764855986657.0,0.26215678451369606,0,683.3333740234375,97.66666221618652
117860,1764855986813.0,0.4177235155400914,0,696.3333129882812,137.3333282470703
117867,1764855987032.625,0.26196056577498994,0,678.8333129882812,124.20833492279051
117868,1764855987064.0,0.5617201899299948,0,676.3333129882812,122.33333587646484
117887,1764855987657.0,0.20964609897439704,0,654.0,340.3333435058594
117888,1764855987689.0,0.5057563224547823,0,653.3333740234375,340.3333435058594
117935,1764855989157.0,0.20766270067031356,0,719.6666870117188,124.33333587646484
117936,1764855989189.0,0.5133864884433389,0,721.0,124.33333587646484
117952,1764855989689.0,0.2638237089773383,0,734.6666870117188,167.3333282470703
117953,1764855989717.0,0.24744076362351078,0,734.6666870117188,166.3333282470703
117963,1764855990032.0,0.2013242477439257,0,738.6666870117188,118.66666412353516
117964,1764855990061.0,0.5144785183593013,0,745.0,121.33332824707033
117986,1764855990749.0,0.49074174246585595,0,717.6666870117188,59.33333206176758
118021,1764855991841.0,0.49532378393595433,0,616.6666870117188,362.6666870117188
118037,1764855992341.0,0.20516876952978919,0,584.0,298.3333435058594
118038,1764855992373.0,0.5057563224547823,0,581.3333740234375,298.3333435058594
118059,1764855993029.0,0.43094898991182584,0,542.3333129882812,438.3333435058594
118069,1764855993341.0,0.5057563224547823,0,517.3333129882812,410.3333435058594
118072,1764855993437.0,0.2189657175675034,0,510.3333129882813,414.3333129882813
118073,1764855993469.0,0.680457421323551,1,507.3333435058594,416.3333435058594
118096,1764855994185.0,0.5133864884433389,0,600.6666259765625,199.3333435058593
118103,1764855994405.0,0.40849448157727425,0,611.6666870117188,210.3333435058593
118118,1764855994873.0,0.46662998481607476,0,623.3333129882812,153.33334350585938
118131,1764855995277.0,0.4117031030485561,0,630.3333129882812,167.3333282470703
118145,1764855995717.0,0.2211176269224212,0,644.3333740234375,136.33334350585938
118146,1764855995749.0,0.38885111553678153,0,645.3333129882812,136.33334350585938
118147,1764855995777.0,0.509143733524196,0,647.3333129882812,137.0
118149,1764855995841.0,0.23071817512058773,0,671.3333435058594,125.83333206176758
118150,1764855995873.0,0.5390538830208824,0,669.6666870117188,125.66666412353516
118179,1764855996777.0,0.5076719732268853,0,748.6666870117188,362.3333435058594
118195,1764855997277.0,0.2951134262856401,0,816.6666259765625,474.0000305175781
118220,1764855998061.0,0.508552004715227,0,687.3333129882812,164.3333282470703
118223,1764855998153.0,0.2485269330194128,0,682.3333129882812,166.3333282470703
118232,1764855998433.0,0.40086431558871766,0,670.6666259765625,188.3333282470703
118250,1764855998997.0,0.5547379275813541,0,660.0,127.0
118327,1764856001401.7273,0.23071817512058773,0,655.8787675337358,129.36363913796166
118328,1764856001433.0,0.5492836567886001,0,655.3333129882812,124.33333587646484
118332,1764856001557.0,0.4215740777399352,0,659.3333740234375,176.3333282470703
118333,1764856001589.0,0.2095173903743435,0,660.0,170.3333282470703
118348,1764856002057.5,0.22123731908497302,0,682.8333206176758,121.50000286102296
118349,1764856002089.0,0.5424157069801083,0,686.3333129882812,118.33333587646484
118389,1764856003337.0,0.6680208881821564,1,604.0,446.0
118410,1764856003993.0,0.21279893551834578,0,626.6666564941406,278.33331298828125
118411,1764856004025.0,0.5133864884433389,0,628.0,278.33331298828125
118422,1764856004369.0,0.37438207347522884,0,638.6666259765625,308.3333435058594
118423,1764856004401.0,0.2016529305181606,0,640.3333129882812,306.3333435058594
118435,1764856004777.0,0.46662998481607476,0,645.3333129882812,254.6666717529297
118451,1764856005273.0,0.43094898991182584,0,652.6666870117188,284.0
118461,1764856005589.0,0.4076226842961338,0,656.3333129882812,249.9999847412109
118462,1764856005619.8572,0.20691526740937605,0,656.9523577008929,250.2857012067522
118473,1764856005961.0,0.2639425786531128,0,662.3333129882812,263.3333435058594
118474,1764856005993.0,0.24916435306060417,0,662.3333129882812,262.6666564941406
118536,1764856007929.0,0.4962297841139811,0,628.3333129882812,131.3333282470703
118553,1764856008461.0,0.48983925057430955,0,629.3333740234375,155.3333282470703
118554,1764856008493.0,0.5148493737625819,0,626.6666870117188,116.0
118555,1764856008523.0,0.23778234366778567,0,627.8333435058594,132.8333282470703
118556,1764856008553.0,0.3459773087157727,0,629.0,149.66665649414062
118565,1764856008837.0,0.5424157069801083,0,653.6666870117188,107.33333587646484
118632,1764856010929.0,0.46179550108796286,0,648.0,210.3333435058593
118650,1764856011493.0,0.25619354298878166,0,652.0,254.6666717529297
118651,1764856011521.0,0.203376519955254,0,652.0,253.66665649414065
118661,1764856011834.0,0.4962297841139811,0,653.3333740234375,227.6666717529297
118695,1764856012898.0,0.26196056577498994,0,663.1666717529297,65.16666603088379
118696,1764856012929.0,0.5589245076695502,0,663.6666870117188,63.0
118706,1764856013241.0,0.508552004715227,0,687.6666870117188,85.0
118738,1764856014241.0,0.4177235155400914,0,685.6666259765625,123.33333587646484
118868,1764856018301.0,0.3488378275958993,0,673.3333740234375,182.3333282470703
118889,1764856018957.0,0.2641267234333292,0,675.3333129882812,156.3333282470703
118890,1764856018988.24,0.21741291600637172,0,675.3125721571181,156.4236986626519
119113,1764856025954.76,0.2069913855599353,0,670.6873668077257,176.5763013373481
119114,1764856025986.0,0.4273871476090278,0,670.6666259765625,176.6666717529297
119129,1764856026454.0,0.34448693046333256,0,686.3333129882812,154.3333282470703
119146,1764856026985.0,0.4056987993168296,0,682.3333129882812,470.6666564941406
119152,1764856027173.5,0.23071817512058773,0,687.3333435058594,448.3333129882813
119153,1764856027205.0,0.5424157069801083,0,688.3333740234375,446.3333129882813
119160,1764856027422.0,0.5438802540999816,0,678.6666870117188,492.3333129882813
119167,1764856027642.0,0.2596493939887214,0,674.0,441.0
119204,1764856028798.0,0.4177235155400914,0,643.0,483.3333435058594
119212,1764856029046.0,0.369475711237466,0,631.3333740234375,464.3333435058594
119252,1764856030297.3333,0.21279893551834578,0,680.1111246744791,174.3333282470703
119253,1764856030329.0,0.49837190845441254,0,681.0,174.3333282470703
119264,1764856030673.0,0.40086431558871766,0,688.0,196.3333435058593
119283,1764856031266.0,0.5617201899299948,0,673.3333740234375,115.33333587646484
119284,1764856031297.2856,0.2581361626963886,0,676.3333740234375,120.1904776436942
119290,1764856031485.0,0.4412289599517536,0,694.3333740234375,149.3333282470703
119305,1764856031953.0,0.5424157069801083,1,673.6666870117188,115.33333587646484
119337,1764856032953.0,0.2951134262856401,0,668.3333740234375,336.33331298828125
119338,1764856032981.0,0.21359327408699352,0,668.3333740234375,333.66668701171875
119345,1764856033202.0,0.5267316624196365,0,669.3333740234375,313.3333435058594
119365,1764856033826.0,0.22636229981483885,0,674.3333740234375,418.0
119366,1764856033857.0,0.680457421323551,1,674.3333740234375,429.6666564941406
119389,1764856034577.0,0.5272859069039765,0,652.0,128.33334350585938
119390,1764856034608.25,0.26215678451369606,0,659.0833282470703,130.0833396911621
119406,1764856035106.0,0.40086431558871766,0,681.3333129882812,166.3333282470703
119424,1764856035670.0,0.5057563224547823,1,670.3333129882812,113.33332824707033
119458,1764856036733.0,0.20516876952978919,0,517.6666870117188,417.0
119459,1764856036762.0,0.5057563224547823,0,512.3333129882812,417.0
119493,1764856037826.0,0.47323769020086703,0,603.3333129882812,193.0
119496,1764856037918.0,0.49837190845441254,0,611.3333740234375,193.3333282470703
119501,1764856038074.0,0.37438207347522884,0,621.3333740234375,202.0
119517,1764856038574.0,0.5038599501025377,1,636.0,142.3333282470703
119528,1764856038918.0,0.5692910624789845,0,643.0,147.6666717529297
119572,1764856040294.0,0.6611529383736646,1,780.3333129882812,511.3333129882813
119595,1764856041010.0,0.21386293953041063,0,688.3333740234375,182.0
119603,1764856041262.0,0.4741552060138378,0,680.3333129882812,190.3333282470703
119604,1764856041293.5,0.21384508722807422,0,677.8333129882812,155.5
119605,1764856041325.0,0.5492836567886001,0,675.3333129882812,120.66667175292967
119606,1764856041354.0,0.2150831521039719,0,678.6666870117188,185.0
119629,1764856042073.75,0.23356550311177207,0,676.0555369059244,137.1944440205892
119630,1764856042105.0,0.5588101951294013,1,676.3333129882812,137.0
119689,1764856043946.0,0.4934341018535365,0,661.3333129882812,123.66667175292967
119703,1764856044386.0,0.398068633328273,0,641.0,180.6666717529297
119716,1764856044791.3333,0.22123731908497302,0,658.6666463216146,126.77777608235677
119717,1764856044822.0,0.5424157069801083,0,670.3333129882812,123.33333587646484
119780,1764856046789.0,0.5133864884433389,0,670.3333129882812,170.0
119782,1764856046854.0,0.3838617887936163,0,674.0,170.3333282470703
119788,1764856047042.0,0.3564679935844559,0,682.3333129882812,179.3333282470703
119800,1764856047416.0,0.23071817512058773,0,688.8333740234375,135.50000762939453
119801,1764856047446.0,0.5519422453209095,1,688.3333740234375,134.6666717529297
119824,1764856048166.0,0.20074457810788696,0,654.0,246.3333282470703
119825,1764856048198.0,0.40203947097961973,0,653.3333740234375,248.0
119866,1764856049478.0,0.20003253468175697,0,624.0,518.6666259765625
119867,1764856049510.0,0.4962297841139811,0,622.6666870117188,518.6666259765625
119896,1764856050414.0,0.20997659227241725,0,649.3333740234375,220.3333435058593
119904,1764856050666.0,0.5010642678420931,0,649.0,191.3333435058593
119911,1764856050882.0,0.2281544451971517,0,652.3333129882812,198.3333282470703
119912,1764856050914.0,0.4753086406058761,0,652.6666870117188,200.3333282470703
119913,1764856050946.0,0.20697713741958246,0,654.8333435058594,161.83333206176758
119914,1764856050978.0,0.5424157069801083,0,657.0,123.33333587646484
119915,1764856051006.0,0.20314405573229216,0,653.6666870117188,189.3333435058593
119925,1764856051321.0,0.23581664692163906,0,655.3333129882812,151.6666717529297
119926,1764856051350.0,0.5396200247196636,0,655.3333129882812,150.3333282470703
119934,1764856051602.0,0.2672408754552986,0,655.0,216.00001525878903
119935,1764856051634.0,0.22653680078825278,0,655.3333129882812,216.00001525878903
119942,1764856051850.0,0.492657393237959,0,666.3333129882812,156.3333282470703
119957,1764856052318.0,0.3564679935844559,0,724.6666870117188,214.3333282470703
119968,1764856052662.0,0.21279893551834578,0,748.3333740234375,185.3333282470703
119969,1764856052694.0,0.5133864884433389,0,750.3333129882812,185.3333282470703
119993,1764856053446.0,0.2536318643162768,0,796.0,336.33331298828125
120003,1764856053758.0,0.2070844203018922,0,830.6666259765625,312.33331298828125
120004,1764856053786.0,0.5076719732268853,0,834.6666870117188,312.33331298828125
120025,1764856054442.0,0.20081484128274915,0,905.3333129882812,446.3333129882813
120030,1764856054598.0,0.5076719732268853,0,932.0,440.0
120070,1764856055850.0,0.20516876952978919,0,706.3333129882812,126.33332824707033
120071,1764856055882.0,0.5057563224547823,0,702.3333129882812,126.33332824707033
120073,1764856055942.0,0.32912415296144726,0,696.0,127.33333587646484
120087,1764856056382.0,0.40086431558871766,0,663.3333740234375,161.0
120099,1764856056754.0,0.5028968348367975,0,665.3333129882812,126.33332824707033
120144,1764856058162.0,0.21156174974650005,0,740.0,480.3333435058594
120145,1764856058194.0,0.5076719732268853,0,742.0,480.3333435058594
120179,1764856059254.0,0.34199299932280813,0,622.3333129882812,174.3333282470703
120188,1764856059534.0,0.3460421453354547,0,606.3333740234375,186.3333435058593
120212,1764856060286.0,0.49074174246585595,0,585.0,135.6666717529297
120282,1764856062470.0,0.21279893551834578,0,648.3333740234375,141.66665649414062
120283,1764856062502.0,0.5076719732268853,0,650.0,141.3333282470703
120297,1764856062942.0,0.40086431558871766,0,672.3333129882812,174.3333282470703
120310,1764856063346.0,0.23082749244657916,1,678.3333740234375,124.0
120311,1764856063378.0,0.5396200247196636,0,677.6666870117188,123.33333587646484
120401,1764856066190.0,0.5464879745281555,1,613.6666259765625,137.0
120490,1764856068970.0,0.22506238953904983,1,695.3333129882812,136.33334350585938
120491,1764856069000.0,0.28791451486524133,0,698.4999694824219,136.33334350585938
120492,1764856069030.0,0.5415070661452053,0,701.6666259765625,136.33334350585938
120869,1764856080810.0,0.5266103363631118,0,684.0,114.0
120878,1764856081090.8,0.2022258349395602,0,683.4000366210937,114.30000228881836
120879,1764856081122.0,0.4654208816585801,0,683.3333740234375,114.33333587646484
120886,1764856081339.875,0.20760120605997556,0,678.9583740234375,89.24999809265137
120958,1764856083590.0,0.4934341018535365,0,955.6666259765624,553.0
120959,1764856083619.0,0.2053649882684953,0,949.0,553.3333129882812
120971,1764856083995.0,0.5438802540999816,0,855.3333129882812,628.3333129882812
120979,1764856084246.0,0.21386293953041063,0,839.3333740234375,570.0
120980,1764856084275.0,0.20938561008580278,0,838.0,570.6666870117188
120984,1764856084402.0,0.6224295741131102,0,832.0,616.3333740234375
120985,1764856084431.0,0.20384695163288497,0,832.3333129882812,608.6666259765625
120995,1764856084746.0,0.5424157069801083,0,839.3333740234375,536.0
120996,1764856084776.8333,0.22689377204198644,0,839.1667073567709,537.6111145019531
121001,1764856084931.0,0.22866221714216484,0,838.3333740234375,545.6666870117188
121052,1764856086526.0,0.5091181464140082,0,785.3333129882812,496.3333435058594
121067,1764856086994.0,0.6224295741131102,0,768.0,584.3333740234375
121068,1764856087026.0,0.20384695163288497,0,768.3333740234375,578.3333129882812
121100,1764856088026.0,0.4099115911529817,0,774.3333740234375,500.3333435058594
121101,1764856088056.6667,0.23091439385929388,0,774.0555928548177,501.0555674235026
121114,1764856088463.0,0.21638534018283528,0,760.6666259765625,578.3333129882812
121115,1764856088494.0,0.2417388084276521,0,761.0,578.3333129882812
121129,1764856088931.0,0.5424157069801083,0,769.3333740234375,506.6666564941406
121130,1764856088962.2,0.22689377204198644,0,769.1333740234375,507.9333251953125
121142,1764856089338.0,0.6224295741131102,0,761.0,584.3333740234375
121143,1764856089369.0,0.20384695163288497,0,762.1111246744791,576.0000203450521
121163,1764856089994.0,0.5424157069801083,0,764.3333740234375,529.6666870117188
121171,1764856090243.0,0.4725456857933544,0,762.0,572.6666870117188
121179,1764856090491.0,0.20470608286507097,0,762.6666870117188,535.6666870117188
121229,1764856092055.0,0.4412289599517536,0,761.3333129882812,554.3333129882812
121268,1764856093271.0,0.5010642678420931,0,756.6666259765625,252.66665649414065
121284,1764856093770.0,0.6583572561132199,1,756.3333129882812,356.6666564941406
121300,1764856094271.0,0.5057563224547823,0,584.3333740234375,186.3333435058593
121302,1764856094335.0,0.38465060390328015,0,581.6666870117188,187.3333282470703
121303,1764856094367.0,0.46712748562321443,0,580.3333129882812,187.6666717529297
121322,1764856094958.0,0.45899981882751817,1,558.6666259765625,101.66666412353516
121413,1764856097803.0,0.492657393237959,0,710.3333129882812,354.0
121435,1764856098491.0,0.20516876952978919,0,347.6666564941406,273.6666564941406
121436,1764856098519.0,0.508552004715227,0,345.33331298828125,273.0
121456,1764856099147.0,0.24717629829068566,0,718.3333740234375,480.3333435058594
121457,1764856099175.0,0.5492836567886001,0,718.3333740234375,477.3333435058594
121462,1764856099334.0,0.5487147378280935,0,729.3333740234375,520.0
121473,1764856099675.0,0.5038599501025377,0,752.3333129882812,472.3333129882813
121507,1764856100739.0,0.42051919780053604,0,789.3333740234375,531.3333129882812
121508,1764856100771.0,0.2022258349395602,0,788.3333740234375,530.3333129882812
121528,1764856101394.0,0.5396200247196636,0,781.3333129882812,493.6666564941406
121542,1764856101831.0,0.44267006338766474,0,768.0,582.6666259765625
121543,1764856101863.0,0.21751300870714113,0,768.0,579.3333129882812
121557,1764856102299.0,0.4962297841139811,0,776.3333129882812,507.3333129882813
121569,1764856102675.0,0.21146871500454317,0,772.3333129882812,579.1666564941406
121570,1764856102707.0,0.6224295741131102,0,772.3333129882812,581.3333129882812
121590,1764856103331.7058,0.22669755330328029,0,774.7059003044577,542.2353120691636
121591,1764856103363.0,0.5519422453209095,0,774.6666870117188,541.6666870117188
121595,1764856103487.0,0.4412289599517536,0,774.3333740234375,581.6666870117188
121650,1764856105203.7693,0.23356550311177207,0,768.4679882342999,551.6217745267428
121651,1764856105235.0,0.5616058773898459,0,768.3333740234375,551.3333129882812
121693,1764856106547.0,0.20766270067031356,0,782.6666870117188,262.6666564941406
121694,1764856106579.0,0.5133864884433389,0,784.0,262.6666564941406
121709,1764856107047.0,0.6583572561132199,1,788.6666870117188,356.0
121726,1764856107579.0,0.20964609897439704,0,617.0,186.3333435058593
121727,1764856107611.0,0.49074174246585595,0,616.3333740234375,186.3333435058593
121729,1764856107675.0,0.20042830476690982,0,613.6666259765625,187.3333282470703
121770,1764856108955.0,0.4177235155400914,0,686.3333129882812,138.3333282470703
121791,1764856109611.7273,0.23071817512058773,0,663.4242220791904,66.74242279746316
121792,1764856109643.0,0.5396200247196636,0,662.3333129882812,63.33333206176758
121794,1764856109703.0,0.24000749639526453,0,645.6666259765625,123.33333587646484
121815,1764856110359.0,0.5084491770871364,0,653.3333740234375,63.33333206176758
121847,1764856111359.0,0.4273871476090278,0,669.6666870117188,120.33333587646484
121848,1764856111390.2,0.20679516682122914,0,670.333349609375,119.2000015258789
121884,1764856112515.0,0.22669755330328029,0,678.6666870117188,86.0
121885,1764856112547.0,0.5519422453209095,0,678.3333740234375,85.66666412353516
121935,1764856114107.0,0.23117488274788817,0,697.0,123.66667175292967
121936,1764856114139.0,0.5519422453209095,0,696.3333129882812,123.33333587646484
121961,1764856114919.0,0.4412289599517536,0,675.3333129882812,141.3333282470703
122067,1764856118231.7476,0.22669755330328029,0,707.0342475677205,114.9158852835682
122068,1764856118263.0,0.5547379275813541,0,707.3333129882812,114.66666412353516
122081,1764856118667.0,0.3488378275958993,0,693.3333740234375,122.33333587646484
122153,1764856120919.7124,0.22669755330328029,0,688.4018671741225,85.51141555995157
122154,1764856120951.0,0.5519422453209095,0,688.3333740234375,85.0
122201,1764856122419.0,0.4273871476090278,0,644.3333740234375,124.33333587646484
122202,1764856122447.0,0.21638534018283528,0,644.3333740234375,123.33333587646484
122235,1764856123479.0,0.3730852554087152,0,678.3333740234375,106.33333587646484
122359,1764856127352.7656,0.22220585174272547,0,559.5908451474946,534.1517443426724
122360,1764856127384.0,0.508552004715227,0,559.3333740234375,533.6666870117188
122361,1764856127415.0,0.24229640325211238,0,559.6666870117188,535.6666870117188
122424,1764856129383.0,0.23505289135558988,0,516.6666870117188,520.3333129882812
122449,1764856130164.0,0.5161821707037835,0,524.0,252.3333435058593
122464,1764856130635.0,0.6776617390631064,1,558.6666259765625,343.3333435058594
122478,1764856131071.0,0.2070844203018922,0,678.3333740234375,197.66665649414065
122479,1764856131103.0,0.3738554880723223,0,682.0,197.66665649414065
122513,1764856132163.0,0.5492836567886001,0,673.0,61.66666793823242
122522,1764856132444.0,0.6611529383736646,0,684.0,114.0
122525,1764856132539.0,0.20470608286507097,0,645.3333129882812,63.66666793823242
122538,1764856132944.0,0.4926349328347542,0,692.3333129882812,132.33334350585938
122539,1764856132975.0,0.2595233893506825,0,619.0,107.66667175292967
122540,1764856133006.25,0.26215678451369606,0,637.25,111.58333778381346
122543,1764856133100.0,0.25466685231199865,0,692.0,123.33333587646484
122546,1764856133195.3333,0.21279893551834578,0,696.1111043294271,122.66666412353516
122683,1764856137475.0,0.6127659420441738,0,502.6666564941406,546.6666870117188
122711,1764856138349.0,0.21279893551834578,0,484.6666666666667,264.3333435058594
122712,1764856138380.0,0.49837190845441254,0,486.0,264.3333435058594
122724,1764856138756.0,0.2433401584134138,0,509.3333435058594,344.0
122725,1764856138787.0,0.6776617390631064,1,512.3333129882812,354.3333435058594
122741,1764856139287.0,0.5076719732268853,0,764.0,193.3333282470703
122744,1764856139380.0,0.5430002226116399,0,779.3333740234375,196.3333435058593
122789,1764856140787.0,0.4934341018535365,0,725.6666259765625,59.0
122811,1764856141472.0,0.40086431558871766,0,662.3333129882812,172.6666717529297
122821,1764856141784.0,0.5079814239540901,0,673.6666870117188,105.0
122822,1764856141816.0,0.23091439385929388,0,663.0,114.66666793823242
122824,1764856141879.0,0.20679516682122914,0,652.3333129882812,122.0
122833,1764856142160.7778,0.23071817512058773,0,673.481458875868,108.66666920979816
122834,1764856142192.0,0.5424157069801083,0,676.3333129882812,107.33333587646484
122850,1764856142691.0,0.25171621354417384,0,633.0,163.3333282470703
122861,1764856143036.0,0.22676295404762928,0,626.6666870117188,135.3333282470703
122864,1764856143128.0,0.24030834848219387,0,666.3333129882812,105.33332824707033
122865,1764856143160.0,0.5396200247196636,0,666.3333129882812,105.0
122879,1764856143596.0,0.2433401584134138,0,616.3333740234375,153.33334350585938
122880,1764856143628.0,0.5119394157846406,0,616.0,156.3333282470703
122881,1764856143660.0,0.20697713741958246,0,627.5,120.99999618530272
122882,1764856143692.0,0.5424157069801083,0,639.0,85.66666412353516
122888,1764856143879.0,0.26869327628843154,0,610.3333129882812,142.3333282470703
122891,1764856143972.0,0.2639305046946231,0,661.0,102.66666412353516
122892,1764856144004.0,0.5424157069801083,0,661.3333129882812,102.66666412353516
122899,1764856144223.0,0.214955030825067,0,612.3333129882812,138.3333282470703
123086,1764856150063.75,0.22669755330328029,0,602.4374809265137,86.50000238418579
123087,1764856150095.0,0.5362582007604377,0,602.3333129882812,86.33333587646484
123134,1764856151564.0,0.3488378275958993,0,619.6666870117188,121.66666412353516
123173,1764856152780.8215,0.22669755330328029,0,662.0952584402902,63.36904770987374
123174,1764856152812.0,0.5547379275813541,0,663.6666870117188,63.0
123197,1764856153532.0,0.5406700436838381,0,652.6666870117188,142.3333282470703
123198,1764856153563.0,0.21044215446365439,0,653.6666870117188,138.3333282470703
123200,1764856153624.0,0.5424157069801083,0,663.0,65.0
123229,1764856154528.762,0.23071817512058773,0,649.2698596772693,86.93650563557944
123230,1764856154560.0,0.5424157069801083,0,649.6666870117188,85.66666412353516
123238,1764856154812.0,0.2859565696203004,0,637.0,149.3333282470703
123401,1764856159904.0,0.40086431558871766,0,674.0,173.33334350585938
123415,1764856160340.0,0.5424157069801083,0,684.0,114.33333587646484
123451,1764856161464.0,0.2692941075036652,0,638.3333129882812,146.3333282470703
123452,1764856161496.0,0.680457421323551,0,637.6666870117188,150.3333282470703
123466,1764856161932.8572,0.23071817512058773,0,643.3095615931919,73.9523811340332
123467,1764856161964.0,0.5424157069801083,0,643.3333740234375,71.0
123478,1764856162308.0,0.4480969097602454,0,635.3333129882812,154.3333282470703
123540,1764856164244.0,0.3771058772260226,0,638.3333129882812,73.66666412353516
123582,1764856165556.0,0.6611529383736646,1,921.3333129882812,516.0
123584,1764856165620.0,0.21037038400777847,0,916.0,469.3333129882813
123609,1764856166400.0,0.471322039428764,0,774.3333740234375,147.3333282470703
123625,1764856166900.0,0.2751783036415242,0,744.6666870117188,180.3333282470703
123626,1764856166932.0,0.2016529305181606,0,743.0,179.3333282470703
123645,1764856167524.0,0.5492836567886001,0,732.0,124.33333587646484
123648,1764856167620.0,0.4412289599517536,0,733.3333740234375,130.0
123701,1764856169276.6956,0.2123435120149033,0,706.9130235754925,121.3405746791674
123702,1764856169308.0,0.5495347503704656,0,706.3333129882812,121.33332824707033
